Date,China,United States,Brazil,Belgium,Czechia,France,Germany,Italy,Netherlands,Poland,Portugal,Romania,Spain,Sweden,United Kingdom,Norway,Turkey,Kazakhstan,Russia,Ukraine,Uzbekistan,Argentina,Canada,Chile,Colombia,Mexico,Venezuela,Indonesia,Japan,Malaysia,South Korea,Taiwan,Thailand,India,Australia,New Zealand,Algeria,Egypt,Nigeria,South Africa,Iran,Kuwait,Saudi Arabia,United Arab Emirates
1990-03-15,891.056,1910.792,141.816,48.02,39.077,217.051,275.612,137.069,67.022,97.034,17.02,32.183,90.111,47.0,154.324,21.037,51.47,70.023,731.728,87.087,44.018,44.19,211.51,14.149,24.095,124.152,29.066,99.631,386.381,21.325,95.197,48.286,42.507,309.732,86.252,14.049,22.28,33.359,66.567,90.216,70.28,9.194,58.921,20.303
1990-03-16,891.512,1910.802,141.825,48.021,39.078,217.052,275.617,137.069,67.022,97.034,17.02,32.185,90.112,47.0,154.325,21.037,51.485,70.023,731.753,87.097,44.018,44.19,211.513,14.149,24.096,124.153,29.069,99.635,386.382,21.343,95.214,48.286,42.517,309.793,86.266,14.05,22.286,33.362,66.572,90.218,70.323,9.199,58.924,20.304
1990-03-17,891.725,1910.807,141.851,48.021,39.079,217.052,275.646,137.069,67.022,97.034,17.02,32.186,90.114,47.0,154.325,21.038,51.487,70.024,731.754,87.098,44.018,44.193,211.539,14.151,24.096,124.16,29.069,99.64,386.385,21.346,95.222,48.292,42.522,309.847,86.269,14.051,22.291,33.386,66.574,90.22,70.361,9.209,58.93,20.312
1990-03-18,891.761,1910.828,141.888,48.021,39.081,217.052,275.653,137.072,67.022,97.034,17.02,32.186,90.115,47.0,154.326,21.039,51.494,70.024,731.755,87.108,44.018,44.195,211.54,14.151,24.097,124.16,29.07,99.651,386.385,21.348,95.224,48.293,42.528,309.871,86.271,14.052,22.295,33.392,66.575,90.221,70.377,9.212,58.951,20.313
1990-03-19,891.921,1910.84,141.893,48.021,39.081,217.052,275.653,137.072,67.023,97.034,17.02,32.188,90.115,47.0,154.327,21.039,51.496,70.024,731.76,87.114,44.018,44.198,211.54,14.151,24.097,124.162,29.07,99.656,386.396,21.355,95.233,48.295,42.532,310.132,86.273,14.052,22.296,33.393,66.58,90.222,70.381,9.213,58.961,20.322
1990-03-20,892.259,1910.844,141.918,48.021,39.082,217.053,275.656,137.073,67.023,97.035,17.021,32.189,90.117,47.0,154.332,21.039,51.502,70.024,731.782,87.132,44.018,44.203,211.541,14.153,24.099,124.164,29.07,99.684,386.397,21.363,95.281,48.31,42.535,310.14,86.273,14.053,22.297,33.394,66.608,90.227,70.384,9.214,58.972,20.329
1990-03-21,892.358,1910.881,141.921,48.022,39.082,217.054,275.664,137.074,67.024,97.037,17.021,32.207,90.118,47.0,154.338,21.041,51.507,70.024,731.819,87.139,44.018,44.205,211.543,14.154,24.099,124.166,29.073,99.685,386.399,21.373,95.297,48.314,42.543,310.16,86.275,14.053,22.301,33.402,66.609,90.231,70.396,9.215,58.979,20.332
1990-03-22,892.382,1910.889,141.927,48.022,39.083,217.054,275.673,137.075,67.024,97.038,17.021,32.208,90.12,47.0,154.347,21.042,51.51,70.024,731.823,87.151,44.019,44.209,211.544,14.154,24.1,124.168,29.073,99.693,386.402,21.378,95.297,48.32,42.552,310.186,86.276,14.053,22.307,33.408,66.613,90.233,70.399,9.216,59.001,20.342
1990-03-23,892.459,1910.906,141.931,48.023,39.085,217.055,275.695,137.076,67.024,97.039,17.021,32.21,90.12,47.0,154.347,21.042,51.512,70.024,731.827,87.152,44.019,44.213,211.559,14.156,24.102,124.168,29.074,99.694,386.415,21.381,95.305,48.322,42.556,310.247,86.284,14.053,22.312,33.411,66.627,90.236,70.403,9.219,59.013,20.348
1990-03-24,892.548,1910.925,141.948,48.024,39.085,217.056,275.695,137.077,67.025,97.039,17.021,32.214,90.122,47.0,154.348,21.042,51.521,70.025,731.838,87.167,44.019,44.214,211.561,14.16,24.102,124.169,29.074,99.715,386.423,21.388,95.322,48.322,42.562,310.482,86.288,14.055,22.312,33.412,66.628,90.239,70.404,9.221,59.016,20.35
1990-03-25,892.768,1910.931,141.954,48.024,39.085,217.058,275.705,137.077,67.025,97.04,17.022,32.214,90.123,47.0,154.35,21.042,51.549,70.025,731.839,87.176,44.019,44.216,211.575,14.162,24.103,124.172,29.074,99.729,386.424,21.389,95.332,48.328,42.563,310.534,86.29,14.056,22.318,33.413,66.642,90.24,70.427,9.223,59.031,20.35
1990-03-26,893.605,1910.941,141.969,48.024,39.085,217.058,275.709,137.077,67.026,97.04,17.022,32.217,90.123,47.0,154.351,21.043,51.55,70.025,731.887,87.188,44.02,44.22,211.581,14.162,24.103,124.175,29.074,99.731,386.427,21.394,95.35,48.334,42.583,310.564,86.291,14.056,22.319,33.42,66.643,90.24,70.441,9.224,59.043,20.355
1990-03-27,893.72,1910.964,142.005,48.025,39.086,217.059,275.712,137.077,67.026,97.042,17.023,32.221,90.126,47.0,154.353,21.043,51.551,70.026,731.908,87.196,44.02,44.222,211.589,14.165,24.105,124.176,29.074,99.747,386.439,21.398,95.353,48.334,42.59,310.585,86.3,14.056,22.322,33.443,66.653,90.245,70.456,9.229,59.043,20.358
1990-03-28,894.262,1910.975,142.01,48.025,39.086,217.06,275.717,137.078,67.026,97.042,17.023,32.223,90.127,47.0,154.356,21.043,51.559,70.026,731.914,87.202,44.02,44.223,211.598,14.165,24.105,124.177,29.075,99.747,386.445,21.407,95.375,48.339,42.593,310.713,86.301,14.056,22.323,33.445,66.658,90.25,70.512,9.229,59.046,20.362
1990-03-29,894.453,1910.98,142.018,48.025,39.086,217.06,275.721,137.078,67.026,97.043,17.023,32.227,90.127,47.0,154.357,21.044,51.564,70.026,731.932,87.205,44.021,44.223,211.608,14.166,24.108,124.177,29.075,99.771,386.447,21.407,95.377,48.342,42.593,310.808,86.304,14.057,22.329,33.446,66.66,90.258,70.517,9.231,59.058,20.366
1990-03-30,894.503,1910.981,142.022,48.025,39.087,217.061,275.722,137.078,67.026,97.044,17.023,32.229,90.128,47.0,154.357,21.044,51.569,70.026,731.942,87.222,44.021,44.23,211.609,14.167,24.109,124.177,29.076,99.777,386.447,21.412,95.398,48.354,42.599,310.815,86.31,14.058,22.332,33.449,66.691,90.263,70.524,9.233,59.083,20.368
1990-03-31,894.719,1910.985,142.055,48.026,39.087,217.062,275.724,137.079,67.026,97.045,17.023,32.23,90.13,47.0,154.359,21.044,51.576,70.026,731.958,87.224,44.021,44.231,211.618,14.167,24.109,124.183,29.076,99.793,386.469,21.417,95.445,48.361,42.6,310.827,86.31,14.059,22.333,33.449,66.694,90.269,70.561,9.235,59.087,20.369
1990-04-01,894.785,1910.989,142.062,48.026,39.087,217.062,275.727,137.079,67.026,97.045,17.023,32.233,90.132,47.0,154.364,21.044,51.585,70.027,731.962,87.24,44.021,44.232,211.62,14.17,24.11,124.183,29.076,99.801,386.48,21.435,95.448,48.362,42.607,310.869,86.314,14.059,22.334,33.454,66.706,90.271,70.571,9.237,59.094,20.377
1990-04-02,894.867,1910.993,142.064,48.026,39.089,217.063,275.731,137.08,67.027,97.045,17.023,32.233,90.134,47.0,154.369,21.045,51.587,70.027,731.985,87.241,44.021,44.233,211.628,14.174,24.113,124.187,29.076,99.813,386.489,21.442,95.475,48.369,42.61,310.883,86.322,14.059,22.335,33.47,66.706,90.276,70.587,9.238,59.125,20.377
1990-04-03,894.884,1911.002,142.072,48.027,39.09,217.064,275.74,137.08,67.027,97.045,17.023,32.236,90.138,47.0,154.369,21.045,51.588,70.027,731.995,87.282,44.021,44.235,211.638,14.176,24.113,124.191,29.076,99.82,386.495,21.443,95.518,48.372,42.611,310.895,86.323,14.06,22.34,33.49,66.707,90.277,70.588,9.253,59.142,20.392
1990-04-04,895.865,1911.023,142.086,48.027,39.09,217.064,275.754,137.081,67.027,97.046,17.023,32.236,90.138,47.0,154.389,21.046,51.595,70.027,732.002,87.311,44.021,44.235,211.638,14.178,24.114,124.193,29.077,99.837,386.509,21.447,95.531,48.379,42.622,310.97,86.327,14.062,22.343,33.51,66.708,90.283,70.596,9.254,59.147,20.399
1990-04-05,896.09,1911.026,142.091,48.027,39.09,217.064,275.755,137.081,67.027,97.047,17.023,32.237,90.14,47.0,154.4,21.046,51.614,70.029,732.018,87.322,44.022,44.237,211.648,14.18,24.114,124.193,29.077,99.84,386.509,21.448,95.531,48.383,42.623,310.997,86.329,14.062,22.343,33.53,66.71,90.287,70.783,9.254,59.151,20.4
1990-04-06,896.345,1911.055,142.121,48.027,39.091,217.065,275.758,137.081,67.028,97.047,17.024,32.24,90.142,47.0,154.405,21.046,51.63,70.029,732.032,87.335,44.022,44.243,211.652,14.187,24.115,124.194,29.077,99.844,386.51,21.45,95.533,48.388,42.642,311.019,86.329,14.063,22.352,33.531,66.713,90.289,70.785,9.255,59.16,20.402
1990-04-07,896.565,1911.075,142.137,48.027,39.091,217.065,275.761,137.081,67.028,97.047,17.024,32.24,90.145,47.0,154.415,21.046,51.636,70.029,732.041,87.346,44.022,44.243,211.659,14.188,24.118,124.195,29.078,99.868,386.514,21.459,95.547,48.396,42.649,311.024,86.331,14.063,22.356,33.542,66.718,90.29,70.788,9.257,59.164,20.411
1990-04-08,896.57,1911.096,142.14,48.028,39.092,217.066,275.765,137.084,67.028,97.047,17.024,32.243,90.146,47.0,154.416,21.049,51.638,70.029,732.047,87.356,44.022,44.245,211.663,14.191,24.125,124.195,29.081,99.872,386.522,21.465,95.547,48.404,42.651,311.031,86.332,14.065,22.36,33.543,66.725,90.292,70.831,9.259,59.173,20.426
1990-04-09,896.784,1911.096,142.15,48.028,39.092,217.066,275.778,137.085,67.028,97.048,17.025,32.245,90.147,47.0,154.418,21.049,51.658,70.03,732.067,87.411,44.022,44.25,211.665,14.194,24.126,124.199,29.082,99.901,386.523,21.474,95.561,48.408,42.652,311.111,86.338,14.066,22.361,33.548,66.73,90.296,70.868,9.262,59.179,20.438
1990-04-10,897.669,1911.097,142.154,48.029,39.092,217.066,275.792,137.085,67.028,97.048,17.025,32.245,90.15,47.0,154.424,21.05,51.659,70.03,732.072,87.418,44.024,44.251,211.668,14.195,24.127,124.201,29.082,99.903,386.528,21.482,95.59,48.416,42.66,311.113,86.35,14.066,22.363,33.552,66.736,90.299,70.875,9.262,59.198,20.441
1990-04-11,897.849,1911.12,142.156,48.029,39.093,217.067,275.792,137.086,67.029,97.049,17.025,32.248,90.151,47.0,154.426,21.05,51.667,70.03,732.085,87.42,44.024,44.259,211.671,14.197,24.132,124.206,29.083,99.909,386.531,21.484,95.596,48.418,42.662,311.182,86.353,14.067,22.363,33.559,66.74,90.301,70.894,9.263,59.198,20.448
1990-04-12,897.924,1911.12,142.167,48.03,39.093,217.067,275.793,137.086,67.029,97.05,17.025,32.257,90.152,47.0,154.431,21.05,51.701,70.031,732.097,87.421,44.024,44.264,211.672,14.198,24.135,124.215,29.084,99.926,386.541,21.484,95.6,48.425,42.684,311.354,86.353,14.068,22.363,33.56,66.754,90.303,70.908,9.265,59.218,20.45
1990-04-13,898.052,1911.143,142.176,48.03,39.093,217.068,275.796,137.086,67.029,97.05,17.025,32.257,90.153,47.0,154.431,21.05,51.711,70.031,732.103,87.447,44.025,44.264,211.674,14.199,24.135,124.216,29.087,99.931,386.542,21.488,95.605,48.433,42.685,311.459,86.355,14.068,22.364,33.562,66.761,90.303,70.911,9.269,59.239,20.457
1990-04-14,898.148,1911.153,142.176,48.03,39.094,217.07,275.807,137.087,67.031,97.052,17.025,32.258,90.16,47.0,154.445,21.05,51.715,70.031,732.109,87.462,44.026,44.267,211.677,14.2,24.136,124.216,29.088,99.934,386.545,21.497,95.609,48.437,42.705,311.475,86.356,14.069,22.364,33.565,66.766,90.305,70.913,9.271,59.254,20.465
1990-04-15,898.234,1911.163,142.229,48.03,39.094,217.07,275.808,137.088,67.031,97.052,17.025,32.259,90.16,47.0,154.451,21.05,51.725,70.031,732.138,87.489,44.026,44.274,211.681,14.206,24.136,124.222,29.091,99.949,386.55,21.503,95.631,48.438,42.708,311.477,86.36,14.07,22.368,33.574,66.78,90.309,70.923,9.277,59.254,20.466
1990-04-16,898.459,1911.18,142.229,48.031,39.094,217.071,275.809,137.089,67.031,97.052,17.026,32.263,90.16,47.0,154.455,21.051,51.725,70.032,732.139,87.505,44.026,44.277,211.684,14.207,24.137,124.223,29.093,99.969,386.563,21.518,95.646,48.447,42.711,311.496,86.366,14.07,22.371,33.578,66.785,90.313,70.957,9.278,59.272,20.471
1990-04-17,898.552,1911.182,142.262,48.031,39.094,217.071,275.814,137.089,67.031,97.052,17.027,32.265,90.16,47.0,154.468,21.052,51.742,70.032,732.155,87.53,44.026,44.283,211.686,14.207,24.137,124.225,29.093,99.974,386.563,21.518,95.649,48.449,42.715,311.58,86.366,14.07,22.374,33.579,66.787,90.314,70.975,9.278,59.276,20.474
1990-04-18,899.045,1911.197,142.267,48.032,39.096,217.072,275.821,137.09,67.031,97.053,17.027,32.267,90.162,47.0,154.469,21.053,51.75,70.032,732.161,87.539,44.026,44.285,211.691,14.209,24.138,124.226,29.099,99.99,386.568,21.522,95.654,48.452,42.718,311.639,86.368,14.071,22.375,33.591,66.802,90.322,71.014,9.28,59.282,20.474
1990-04-19,899.055,1911.199,142.272,48.032,39.098,217.072,275.822,137.09,67.031,97.053,17.027,32.269,90.163,47.0,154.47,21.053,51.751,70.033,732.174,87.594,44.027,44.286,211.691,14.21,24.139,124.227,29.099,100.003,386.57,21.531,95.669,48.459,42.734,311.742,86.368,14.071,22.375,33.592,66.803,90.323,71.026,9.28,59.282,20.476
1990-04-20,899.103,1911.212,142.273,48.032,39.098,217.072,275.857,137.09,67.031,97.053,17.027,32.275,90.164,47.0,154.47,21.054,51.755,70.033,732.18,87.641,44.027,44.286,211.702,14.21,24.139,124.228,29.1,100.004,386.592,21.531,95.686,48.471,42.735,311.845,86.37,14.072,22.385,33.602,66.807,90.331,71.041,9.281,59.315,20.478
1990-04-21,899.457,1911.215,142.275,48.032,39.099,217.073,275.858,137.091,67.032,97.053,17.028,32.276,90.165,47.0,154.473,21.054,51.762,70.034,732.18,87.68,44.027,44.287,211.703,14.211,24.14,124.23,29.101,100.013,386.593,21.531,95.689,48.478,42.744,312.216,86.374,14.074,22.388,33.603,66.808,90.332,71.051,9.283,59.345,20.483
1990-04-22,899.582,1911.218,142.303,48.033,39.1,217.073,275.862,137.093,67.032,97.054,17.028,32.278,90.169,47.0,154.48,21.054,51.773,70.034,732.196,87.706,44.028,44.287,211.71,14.212,24.141,124.235,29.102,100.014,386.603,21.532,95.724,48.48,42.749,312.226,86.386,14.075,22.389,33.605,66.816,90.334,71.055,9.285,59.363,20.487
1990-04-23,899.707,1911.218,142.316,48.033,39.102,217.073,275.863,137.094,67.032,97.055,17.029,32.283,90.17,47.0,154.481,21.054,51.776,70.034,732.222,87.728,44.028,44.288,211.732,14.215,24.146,124.236,29.103,100.018,386.613,21.532,95.758,48.482,42.75,312.465,86.386,14.075,22.39,33.618,66.82,90.338,71.075,9.289,59.386,20.491
1990-04-24,899.726,1911.221,142.317,48.033,39.102,217.074,275.867,137.097,67.033,97.055,17.029,32.284,90.17,47.0,154.484,21.054,51.783,70.034,732.224,87.747,44.028,44.292,211.737,14.216,24.147,124.238,29.103,100.027,386.616,21.534,95.796,48.482,42.755,312.492,86.388,14.078,22.392,33.625,66.838,90.338,71.075,9.291,59.386,20.492
1990-04-25,899.889,1911.226,142.32,48.034,39.103,217.074,275.868,137.098,67.033,97.056,17.029,32.286,90.172,47.0,154.485,21.054,51.786,70.034,732.236,87.772,44.028,44.292,211.746,14.218,24.147,124.239,29.103,100.069,386.628,21.534,95.796,48.485,42.76,312.56,86.396,14.078,22.393,33.626,66.85,90.339,71.097,9.292,59.391,20.494
1990-04-26,900.082,1911.243,142.337,48.034,39.103,217.074,275.868,137.101,67.033,97.057,17.029,32.286,90.172,47.0,154.488,21.055,51.787,70.034,732.237,87.785,44.028,44.295,211.755,14.22,24.149,124.242,29.105,100.105,386.629,21.538,95.813,48.486,42.764,312.568,86.403,14.08,22.394,33.633,66.858,90.342,71.132,9.303,59.391,20.497
1990-04-27,900.122,1911.277,142.341,48.035,39.103,217.075,275.871,137.103,67.033,97.057,17.029,32.294,90.176,47.0,154.502,21.057,51.789,70.034,732.256,87.809,44.028,44.296,211.768,14.222,24.149,124.245,29.105,100.112,386.631,21.542,95.82,48.492,42.768,312.576,86.408,14.08,22.395,33.634,66.861,90.348,71.161,9.307,59.393,20.507
1990-04-28,900.164,1911.282,142.361,48.036,39.104,217.075,275.894,137.104,67.033,97.057,17.03,32.295,90.177,47.0,154.505,21.057,51.798,70.035,732.258,87.821,44.028,44.296,211.77,14.223,24.152,124.253,29.105,100.118,386.634,21.549,95.826,48.495,42.774,312.588,86.408,14.08,22.404,33.636,66.881,90.352,71.175,9.311,59.399,20.516
1990-04-29,900.262,1911.293,142.364,48.036,39.104,217.075,275.897,137.104,67.033,97.058,17.03,32.302,90.18,47.0,154.506,21.057,51.8,70.035,732.263,87.824,44.028,44.3,211.794,14.226,24.153,124.255,29.106,100.12,386.638,21.575,95.852,48.495,42.776,312.634,86.414,14.08,22.404,33.636,66.884,90.358,71.211,9.318,59.401,20.522
1990-04-30,900.449,1911.306,142.379,48.036,39.105,217.076,275.901,137.105,67.034,97.059,17.031,32.303,90.183,47.0,154.507,21.058,51.814,70.035,732.27,87.859,44.029,44.302,211.817,14.228,24.154,124.256,29.108,100.134,386.641,21.581,95.853,48.495,42.787,312.651,86.416,14.081,22.412,33.642,66.888,90.359,71.216,9.321,59.401,20.53
1990-05-01,900.458,1911.311,142.383,48.037,39.111,217.077,275.904,137.107,67.034,97.06,17.031,32.305,90.185,47.0,154.509,21.058,51.815,70.036,732.272,87.865,44.029,44.305,211.833,14.232,24.161,124.26,29.113,100.141,386.641,21.592,95.854,48.501,42.791,312.748,86.417,14.082,22.415,33.644,66.89,90.36,71.254,9.321,59.404,20.531
1990-05-02,900.758,1911.332,142.402,48.037,39.111,217.078,275.908,137.108,67.034,97.06,17.031,32.311,90.186,47.0,154.512,21.058,51.815,70.036,732.287,87.872,44.029,44.305,211.836,14.232,24.162,124.264,29.114,100.16,386.646,21.597,95.859,48.505,42.794,312.786,86.424,14.082,22.418,33.644,66.902,90.367,71.265,9.322,59.404,20.538
1990-05-03,901.109,1911.344,142.415,48.037,39.112,217.079,275.917,137.108,67.034,97.061,17.031,32.313,90.187,47.0,154.513,21.058,51.816,70.036,732.302,87.898,44.03,44.313,211.843,14.233,24.164,124.267,29.114,100.163,386.651,21.601,95.877,48.505,42.798,312.975,86.424,14.084,22.422,33.646,66.909,90.368,71.36,9.323,59.407,20.543
1990-05-04,901.179,1911.351,142.441,48.038,39.113,217.08,275.919,137.11,67.035,97.061,17.031,32.315,90.188,47.0,154.513,21.058,51.817,70.036,732.309,87.907,44.03,44.317,211.857,14.235,24.164,124.267,29.115,100.164,386.656,21.608,95.901,48.516,42.799,313.04,86.427,14.084,22.422,33.653,66.915,90.373,71.364,9.326,59.421,20.545
1990-05-05,901.291,1911.364,142.473,48.038,39.116,217.081,275.922,137.112,67.035,97.062,17.032,32.316,90.188,47.0,154.514,21.059,51.827,70.037,732.321,87.918,44.031,44.321,211.87,14.238,24.166,124.272,29.115,100.171,386.661,21.612,95.922,48.524,42.806,313.091,86.431,14.086,22.425,33.654,66.918,90.376,71.381,9.327,59.422,20.549
1990-05-06,901.633,1911.409,142.488,48.038,39.116,217.084,275.928,137.113,67.035,97.063,17.032,32.317,90.188,47.0,154.516,21.06,51.829,70.038,732.331,87.932,44.031,44.324,211.88,14.239,24.167,124.273,29.116,100.174,386.663,21.621,95.924,48.527,42.807,313.101,86.44,14.087,22.438,33.658,66.922,90.38,71.381,9.33,59.457,20.552
1990-05-07,902.459,1911.412,142.49,48.038,39.119,217.085,275.934,137.113,67.035,97.063,17.032,32.318,90.189,47.0,154.518,21.06,51.841,70.038,732.344,87.938,44.032,44.329,211.889,14.239,24.168,124.276,29.117,100.179,386.671,21.621,95.929,48.53,42.816,313.238,86.443,14.088,22.442,33.661,66.943,90.38,71.406,9.34,59.492,20.554
1990-05-08,902.687,1911.441,142.49,48.038,39.12,217.085,275.935,137.115,67.035,97.065,17.032,32.324,90.189,47.0,154.525,21.06,51.842,70.038,732.352,87.945,44.032,44.329,211.89,14.242,24.168,124.277,29.117,100.206,386.679,21.658,95.931,48.532,42.821,313.258,86.446,14.088,22.445,33.672,66.945,90.382,71.412,9.341,59.493,20.566
1990-05-09,902.727,1911.446,142.492,48.039,39.122,217.085,275.95,137.115,67.035,97.066,17.033,32.325,90.189,47.0,154.527,21.061,51.853,70.039,732.357,87.946,44.032,44.33,211.9,14.243,24.168,124.278,29.119,100.214,386.683,21.666,95.937,48.535,42.847,313.269,86.446,14.089,22.45,33.674,66.945,90.385,71.419,9.344,59.494,20.568
1990-05-10,902.872,1911.447,142.508,48.039,39.122,217.086,275.957,137.116,67.035,97.067,17.033,32.325,90.189,47.0,154.534,21.061,51.857,70.039,732.359,87.947,44.032,44.335,211.908,14.243,24.172,124.282,29.119,100.271,386.687,21.672,95.952,48.536,42.862,313.273,86.453,14.09,22.452,33.676,66.954,90.387,71.454,9.345,59.505,20.57
1990-05-11,902.973,1911.453,142.538,48.04,39.124,217.087,275.961,137.116,67.037,97.067,17.033,32.328,90.19,47.0,154.535,21.062,51.898,70.039,732.362,87.958,44.032,44.337,211.91,14.243,24.172,124.295,29.119,100.275,386.688,21.675,95.97,48.541,42.879,313.313,86.456,14.091,22.455,33.68,66.961,90.389,71.46,9.348,59.506,20.574
1990-05-12,903.165,1911.464,142.552,48.04,39.124,217.088,275.964,137.117,67.037,97.068,17.033,32.329,90.19,47.0,154.55,21.062,51.905,70.039,732.385,87.961,44.032,44.338,211.911,14.244,24.174,124.296,29.119,100.284,386.69,21.687,95.996,48.541,42.881,313.382,86.462,14.091,22.456,33.688,66.992,90.389,71.466,9.348,59.513,20.574
1990-05-13,903.583,1911.471,142.611,48.041,39.125,217.088,275.964,137.117,67.037,97.068,17.034,32.331,90.194,47.0,154.555,21.062,51.907,70.04,732.387,87.98,44.033,44.341,211.922,14.244,24.174,124.301,29.123,100.286,386.699,21.702,96.009,48.547,42.882,313.447,86.463,14.092,22.457,33.691,66.993,90.391,71.479,9.356,59.537,20.577
1990-05-14,903.651,1911.484,142.613,48.041,39.128,217.088,275.976,137.119,67.037,97.069,17.034,32.333,90.196,47.0,154.559,21.065,51.907,70.04,732.394,87.98,44.033,44.343,211.924,14.245,24.177,124.301,29.124,100.309,386.705,21.704,96.037,48.554,42.889,313.508,86.465,14.093,22.459,33.698,66.994,90.392,71.489,9.36,59.545,20.591
1990-05-15,903.683,1911.489,142.613,48.042,39.128,217.09,275.979,137.121,67.038,97.069,17.034,32.333,90.197,47.0,154.563,21.066,51.913,70.04,732.41,87.987,44.034,44.346,211.933,14.245,24.177,124.313,29.124,100.313,386.707,21.706,96.053,48.566,42.905,313.558,86.466,14.095,22.461,33.698,66.998,90.402,71.49,9.36,59.586,20.606
1990-05-16,903.783,1911.505,142.619,48.042,39.129,217.092,275.995,137.123,67.038,97.069,17.034,32.338,90.197,47.0,154.572,21.066,51.92,70.041,732.423,87.996,44.034,44.348,211.935,14.246,24.178,124.319,29.124,100.341,386.727,21.707,96.059,48.571,42.909,313.578,86.475,14.095,22.461,33.709,67.006,90.403,71.49,9.363,59.588,20.61
1990-05-17,903.923,1911.508,142.624,48.042,39.13,217.093,275.997,137.124,67.038,97.07,17.035,32.339,90.198,47.0,154.583,21.067,51.927,70.042,732.428,88.016,44.034,44.349,211.944,14.247,24.179,124.327,29.127,100.354,386.739,21.722,96.082,48.574,42.912,313.59,86.479,14.096,22.47,33.715,67.007,90.411,71.52,9.366,59.595,20.616
1990-05-18,904.572,1911.509,142.636,48.042,39.132,217.095,276.026,137.124,67.038,97.071,17.035,32.34,90.198,47.0,154.589,21.069,51.947,70.042,732.468,88.035,44.035,44.351,211.957,14.249,24.18,124.329,29.128,100.416,386.74,21.73,96.09,48.577,42.917,313.724,86.479,14.096,22.472,33.723,67.019,90.415,71.531,9.366,59.596,20.623
